rates_code,rates_authority_id,rates_authority,region,location_code,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published
0000000022016166,E09000031,Waltham Forest,Outer London - East and North East,11244514000,BUXTON SCHOOL,CANN HALL ROAD,LONDON,E11 3NN,Local Authority Schools (National Scheme),159,Other Public,,2184.65196429623,415000.0,2017-12-20 00:00:00+00:00,2017,2021-03,212480.0,,,True,2017-12-20,,True
00000000510140,E09000031,Waltham Forest,Outer London - East and North East,8745032000,14,LEYTON GRANGE ESTATE,LONDON,E10 5HN,Offices (Inc Computer Centres),203,Office General,Office,26.13,4400.0,2017-04-01 00:00:00+00:00,2017,2021-03,2195.6,,,True,2017-04-01,,True
0000000101,E09000031,Waltham Forest,Outer London - East and North East,12549805000,SUITE 101 GND FLR OCEANAIR HOUSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,43.65,6500.0,2019-04-01 00:00:00+00:00,2017,2021-03,3243.5,,,True,2019-04-01,,True
0000000102,E09000031,Waltham Forest,Outer London - East and North East,12549819000,SUITE 102 GND FLR OCEANAIR HSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,27.67,4150.0,2019-04-01 00:00:00+00:00,2017,2021-03,2070.85,,,True,2019-04-01,,True
00000001023335,E09000031,Waltham Forest,Outer London - East and North East,2977620000,UNIT 5 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,400.55,29000.0,2017-04-01 00:00:00+00:00,2017,2021-03,14471.0,,,True,2017-04-01,,True
00000001023337,E09000031,Waltham Forest,Outer London - East and North East,6317210000,UNITS 3 & 4 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1327.57,69500.0,2017-04-01 00:00:00+00:00,2017,2021-03,35584.0,AYTAC FOODS DISTRIBUTION LTD,21452.93,True,2017-07-01,1370.0,True
0000000102334A,E09000031,Waltham Forest,Outer London - East and North East,2976536000,UNIT 6 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,583.93,29750.0,2017-04-01 00:00:00+00:00,2017,2021-03,14845.25,CAPITAL TSHIRTS LIMITED,14607.25,True,1997-05-01,8736.0,True
00000001023354,E09000031,Waltham Forest,Outer London - East and North East,2975207000,UNIT 7 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,432.72,26500.0,2017-04-01 00:00:00+00:00,2017,2021-03,13223.5,THE TEXTILE CENTRE LTD,12349.0,True,2017-07-01,1370.0,True
00000001023369,E09000031,Waltham Forest,Outer London - East and North East,2975617000,UNIT 8 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,369.43,27000.0,2017-04-01 00:00:00+00:00,2017,2021-03,13473.0,THE TEXTILE CENTRE LTD,13257.0,True,2007-09-12,4950.0,True
00000001023373,E09000031,Waltham Forest,Outer London - East and North East,2975938000,UNIT 9 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,372.04,28000.0,2017-04-01 00:00:00+00:00,2017,2021-03,13972.0,FROZEN FAST FOOD LTD,13748.0,True,2011-05-10,3614.0,True
